Time,Data9
8.560325539,-0.07744923981
8.569026867,-0.08251390372
8.577728196,-0.08695445145
8.593028036,-0.09314874338
8.596997254,-0.09440549082
8.600966472,-0.09551261278
8.607712583,-0.09704868617
8.616611877,-0.09839908915
8.627596427,-0.09899092984
8.636782253,-0.09857042352
8.645381469,-0.09742369141
8.652389869,-0.09595481328
8.662170278,-0.09312008086
8.671205659,-0.08971007426
8.679936123,-0.08571985653
8.688150419,-0.08136788977
8.695885226,-0.07676813018
8.703620034,-0.0717094778
8.718631192,-0.06069635176
8.723018423,-0.05720947508
8.727405654,-0.05361117408
8.734504483,-0.04757355266
8.744095819,-0.03904135715
8.755569558,-0.0283697916
8.765306619,-0.01901656324
8.772066251,-0.0124107778
8.778825883,-0.005748702428
8.78987606,0.005184538666
8.802485572,0.01757596691
8.808287856,0.02319527024
8.814090141,0.02873693465
8.824597152,0.03851323935
8.833962204,0.0468721316
8.843327257,0.05482055913
8.854886941,0.0639618772
8.860812786,0.06832379858
8.866738631,0.07244620229
8.877348918,0.07918297828
8.884573242,0.08326457233
8.891797565,0.08691187196
8.901798912,0.09120904905
8.909621274,0.09393653792
8.917443635,0.09608975707
8.92942175,0.09824409893
8.935171377,0.09877954155
8.940921003,0.09898836106
8.951306814,0.09853644716
8.958166225,0.09765504327
8.965025636,0.09631437356
8.976262237,0.09314278672
8.982603424,0.0908314818
8.988944612,0.08815498273
9.001299938,0.08193271784
9.006864871,0.07871626273
9.012429804,0.0752557665
9.022302567,0.06855027907
9.029843515,0.0629751511
9.037384463,0.05704220427
9.048618313,0.04761295169
9.055385886,0.04163497089
9.062153459,0.03546643342
9.078114403,0.02032619865
9.082519781,0.01604083272
9.08692516,0.01172323532
9.094237441,0.004510633102
9.104138401,-0.005286377204
9.1166002,-0.01753141336
9.12401153,-0.02469775336
9.131422861,-0.03172818656
9.140737598,-0.04031229867
9.149241258,-0.04784553291
9.157744919,-0.0550332476
9.168507784,-0.06355399139
9.176043777,-0.06908742545
9.183579771,-0.0742291147
9.194623522,-0.08099515132
9.201188242,-0.08455412754
9.207752962,-0.08774895322
9.220718193,-0.09293597899
9.226093514,-0.09463377531
9.231468836,-0.09605774171
9.240806117,-0.09786959332
9.24875187,-0.09874033036
9.256697622,-0.09898815861
9.270165843,-0.09798165278
9.275143683,-0.09715955723
9.280121523,-0.09609595993
9.288374007,-0.09380972099
9.299593633,-0.08968046844
9.308765338,-0.08546519059
9.316299706,-0.08146359874
9.323053999,-0.07748174097
9.332791956,-0.07112430442
9.342529914,-0.06409282375
9.350639681,-0.05777148223
9.359271568,-0.05062614982
9.368241574,-0.04280180419
9.376193969,-0.03557612024
9.385277671,-0.02704996601
9.394163551,-0.01849244167
9.401952498,-0.0108694094
9.409741446,-0.003180606784
9.420771974,0.007730203624
9.428111053,0.01494598212
9.435450132,0.0220809775
9.44969852,0.03555921217
9.457859784,0.04297298914
9.466021048,0.05010028721
9.473347562,0.05621510489
9.484945674,0.06526581968
9.494266679,0.07191076245
9.500505754,0.07601256591
9.50674483,0.07981853918
9.51956332,0.08664816776
9.525043717,0.08914051402
9.530524114,0.09136480716
9.540204724,0.0946197407
9.547892865,0.09657473113
9.555581006,0.09795931009
9.566609165,0.098933242
9.573163222,0.09894297338
9.579717279,0.09852781529
9.59299759,0.09639237679
9.598023188,0.09513945001
9.603048786,0.09364557977
9.611466459,0.09061584596
9.6204265,0.08668639265
9.629386542,0.08206166103
9.639764123,0.075885212
9.647459638,0.07077338521
9.655155152,0.06524298972
9.66571224,0.05703468622
9.672773172,0.05118430222
9.679834104,0.04507894576
9.694303787,0.03189923366
9.699251109,0.027226611
9.704198431,0.02248664028
9.712567455,0.01434926866
9.724167458,0.002916303898
9.734964239,-0.007762211217
9.74108741,-0.01378721959
9.747210582,-0.01976004495
9.75980118,-0.03178418089
9.76802286,-0.03937593224
9.776244539,-0.04670174258
9.789794286,-0.05806387991
9.795654182,-0.06265983471
9.801514078,-0.06704052155
9.812626318,-0.07470383508
9.8195467,-0.07901633839
9.826467082,-0.08295060596
9.837600476,-0.08843910694
9.844362855,-0.09124213423
9.851125233,-0.0936281134
9.862780701,-0.09673043528
9.868899107,-0.09783584541
9.875017513,-0.09857500293
9.886549094,-0.09896380357
9.89258478,-0.09864316569
9.898620467,-0.0979631371
9.909943201,-0.09572766214
9.916091774,-0.0939979211
9.922240347,-0.09191281906
9.933950007,-0.08698841656
9.939877255,-0.08403706503
9.945804503,-0.0807903751
9.956789102,-0.07403236149
9.963313374,-0.06959054065
9.969837645,-0.064852581
9.983368774,-0.05417022769
9.988512387,-0.04983931158
9.993656001,-0.04537599362
10,-0.03970706686
