Time,Data7
9.094237441,1.009889667
9.104138401,1.009885618
9.1166002,1.009742989
9.12401153,1.009586265
9.131422861,1.00937691
9.140737598,1.009040944
9.149241258,1.0086657
9.157744919,1.00822783
9.168507784,1.00758882
9.176043777,1.00708864
9.183579771,1.00654822
9.194623522,1.005690015
9.201188242,1.005146314
9.207752962,1.004580442
9.220718193,1.003407293
9.226093514,1.002902974
9.231468836,1.00239027
9.240806117,1.001484131
9.24875187,1.000702538
9.256697622,0.9999165123
9.270165843,0.9985880099
9.275143683,0.998102198
9.280121523,0.9976210892
9.288374007,0.9968370394
9.299593633,0.9958066227
9.308765338,0.9950028928
9.316299706,0.9943737824
9.323053999,0.9938368438
9.332791956,0.9931127934
9.342529914,0.9924540012
9.350639681,0.9919596805
9.359271568,0.9914916704
9.368241574,0.9910724986
9.376193969,0.9907608155
9.385277671,0.9904763412
9.394163551,0.9902740324
9.401952498,0.9901597764
9.409741446,0.9901051887
9.420771974,0.9901305386
9.428111053,0.990213945
9.435450132,0.9903500371
9.44969852,0.990761691
9.457859784,0.9910825138
9.466021048,0.9914626986
9.473347562,0.9918524883
9.484945674,0.9925579981
9.494266679,0.9931979631
9.500505754,0.9936596836
9.50674483,0.9941460768
9.51956332,0.9952146876
9.525043717,0.995696593
9.530524114,0.9961914194
9.540204724,0.9970924781
9.547892865,0.9978278996
9.555581006,0.9985761537
9.566609165,0.9996630351
9.573163222,1.000311761
9.579717279,1.000959148
9.59299759,1.002255404
9.598023188,1.002736798
9.603048786,1.003211279
9.611466459,1.003987255
9.6204265,1.004782079
9.629386542,1.005538538
9.639764123,1.006358756
9.647459638,1.006923274
9.655155152,1.007446812
9.66571224,1.008092733
9.672773172,1.00847486
9.679834104,1.008814752
9.694303787,1.009372417
9.699251109,1.009518619
9.704198431,1.009641527
9.712567455,1.009795597
9.724167458,1.009895619
9.734964239,1.009869206
9.74108741,1.009803075
9.747210582,1.009700202
9.75980118,1.00937501
9.76802286,1.009082137
9.776244539,1.008727906
9.789794286,1.008016754
9.795654182,1.007662815
9.801514078,1.007282571
9.812626318,1.006493993
9.8195467,1.00596175
9.826467082,1.005400967
9.837600476,1.004445722
9.844362855,1.00383785
9.851125233,1.003212436
9.862780701,1.002101674
9.868899107,1.001506203
9.875017513,1.000905096
9.886549094,0.9997647749
9.89258478,0.9991682099
9.898620467,0.9985746745
9.909943201,0.9974769147
9.916091774,0.9968934536
9.922240347,0.9963217335
9.933950007,0.9952731265
9.939877255,0.9947661474
9.945804503,0.994277551
9.956789102,0.993426443
9.963313374,0.9929578184
9.969837645,0.9925191592
9.983368774,0.9917128363
9.988512387,0.9914453543
9.993656001,0.9912005013
10,0.9909306273
